Country,ISO3.Code,LAT,LON,MeanConsumPP,Value.Food.1992,Value.Food.1993,Value.Food.1994,Value.Food.1995,Value.Food.1996,Value.Food.1997,Value.Food.1998,Value.Food.1999,Value.Food.2000,Value.Food.2001,Value.Food.2002,Value.Food.2003,Value.Food.2004,Value.Food.2005,Value.Food.2006,Value.Food.2007,Value.Food.2008,Value.Food.2009,Value.Food.2010,Value.Food.2011,Value.Food.2012,Value.Food.2013
Eastern Africa,ETH,8.65399918813263,39.5512557929378,0.0170344288204779,2448014.64485721,2651490.29412679,2858933.48063531,3071101.6472951,3287771.82410974,3507743.76199402,3727446.99413656,3965091.22705233,4210154.7907872,4470182.08574554,4743078.68443414,5020685.08366014,5291684.15229923,5552777.12844178,5809248.50759852,6061780.28830354,6306493.16153114,6549857.43576925,6792999.05922105,7035824.94150907,7278212.05929349,7519792.83582127
Middle Africa,AGO,-12.2915534387057,17.5029119215871,0.00956911667671179,454555.610419522,503187.705941837,552864.808730715,603299.663660827,653963.832408215,704452.289384766,754822.776096687,807546.51629618,861625.293257509,916375.313510504,970655.497380827,1025279.33438515,1081847.49624069,1141447.6906017,1206740.99097987,1279295.36788642,1364624.61274834,1450071.79151431,1536076.0612953,1622972.67372193,1710959.50868989,1800052.68074689
Northern Africa,EGY,26.5066199997495,29.8444615131244,0.135962045689666,21014035.440043,21309332.9956504,21599741.3609375,21886657.4221405,22171979.7697502,22458911.829251,22753144.5018495,23031034.2373956,23302236.6098316,23579106.0670655,23883129.5735467,24226061.9343216,24617145.413679,25049439.9694491,25501203.7257802,25951077.3246526,26385165.4738439,26816306.1295464,27249353.3159017,27683012.0102022,28115124.5879429,28543269.7507394
Southern Africa,ZAF,-28.9621061911244,25.1173962123943,0.0564671061397051,2574736.02522848,2624830.47703449,2674699.32389747,2724367.21727029,2773827.85300433,2822859.57308964,2871011.76648115,2913876.84368073,2951320.41710238,2990913.03425986,3033580.77619764,3075602.02445027,3114331.77482642,3151236.6982741,3189356.51204454,3231054.24199964,3273992.98997769,3316981.65502914,3359517.79865743,3401691.18371883,3443765.74861155,3485879.22753289
Western Africa,NGA,9.54831841820997,7.99512775408979,0.0158111189148508,1755605.47874073,1950206.56526234,2152700.88439437,2360468.66520348,2569692.45820479,2776634.66746849,2982294.41803935,3231827.1726068,3514662.03005976,3812957.98477351,4097215.15949877,4354160.60942267,4597796.78525312,4846836.186041,5104197.45388786,5353505.04918938,5556738.51800383,5753547.84699625,5950446.29530651,6147177.73975158,6341598.24207796,6531325.25998447
Northern America,CAN,57.7487688035733,-101.569822125212,0.0857822490326087,2294415.21493807,2359297.28213768,2421639.61519646,2482056.05148282,2541118.61135123,2599462.00259195,2655472.07869201,2691150.55853678,2721597.07697317,2747651.11060432,2768132.05490666,2787276.84425133,2806913.82067524,2827078.48499052,2848302.37333807,2870342.51171277,2891679.18408295,2912852.55109803,2933506.5397629,2953735.68891741,2973787.4760781,2993850.52011314
Central America,MEX,23.9353719022448,-102.576349523987,0.0353765921959426,4563150.8608248,4604347.3618585,4645737.40000805,4687580.72133281,4730115.7914332,4773272.94708359,4815975.08084635,4859057.83295722,4900209.27649803,4940690.24503819,4983398.74371157,5027723.01552931,5072030.81953758,5121079.99971918,5180899.77152725,5249282.18914105,5335427.39503085,5420762.93027846,5506700.56738599,5593800.10946609,5682429.11718781,5772738.70886551
Caribbean,CUB,21.6317515410252,-78.9606849097026,0.0357101488109168,1172233.00680088,1199854.00621631,1228122.45704041,1256871.65672018,1285961.13795821,1315256.41092893,1345255.73268132,1374562.18330157,1399304.06616859,1420565.95982772,1438900.57554442,1453568.54845528,1463174.18983909,1468231.62896495,1468660.67488617,1467980.28803642,1469366.67344404,1471456.93822448,1473548.86957783,1475492.10514596,1477207.27846371,1478774.39542655
South America,BRA,-10.8067736434989,-53.0543400357671,0.0551006834207426,16673770.904148,16930006.2248076,17190180.5983229,17454675.2372748,17723646.9087737,17996481.6887423,18273491.7068725,18593545.1787587,18934906.1425969,19292969.9668275,19662479.2755348,20035638.0279204,20405661.2612788,20775307.0483472,21144156.6350496,21500388.2716591,21819775.7446051,22132662.8086538,22443629.1957853,22752709.493535,23058616.2502409,23359961.5872888
Central Asia,UZB,41.7486026646522,63.2036395282317,0.156487202534091,9699350.17115717,9577335.93309126,9445776.42828719,9310181.79437796,9176526.54893249,9049372.45800936,8925464.03685929,8819233.44128961,8709486.03305886,8616386.23270389,8569029.88710846,8577918.11934166,8631267.13517974,8711829.97581995,8789842.721905,8849566.36143034,8897885.2558633,8947311.00810906,8999171.16832518,9053080.11795076,9107860.37847858,9162759.3983066
Eastern Asia,JPN,36.019075365944,136.881947315984,0.0435311560362988,8168797.47390149,8210480.62097728,8251525.04054753,8292691.99377403,8334506.12250612,8376789.0267686,8416761.36078697,8454381.47851205,8491874.68671779,8532026.8982206,8579164.49518215,8632625.83255988,8691450.35409573,8755024.55089771,8820284.24447986,8882458.58727061,8936005.5648061,8989157.66628413,9043128.53605482,9097392.01036689,9151013.19565886,9203135.97568889
Southern Asia,IRN,32.5189173176254,54.2854514968914,0.0694502265299235,15251640.2718911,15662350.6896558,16072133.515848,16480605.872891,16886530.1899684,17288658.161579,17690994.4278867,18060425.6622913,18411994.7797214,18724600.429067,18981965.0088037,19171409.7528082,19326375.4031844,19485047.3756475,19673016.0354308,19886665.680126,20153072.3899084,20419427.417746,20691456.3378574,20971250.997043,21259373.0052912,21555509.241529
South-Eastern Asia,IDN,-0.254301557222141,114.022683532525,0.0161606008457714,6273606.35438721,6515897.04792689,6748056.60542771,6974679.13229346,7201340.33743557,7432337.1113229,7663051.31481953,7855895.85839882,8049526.27598757,8273541.80499786,8527856.745708,8796386.39680508,9069806.97382888,9359042.54603868,9668994.06615272,9998818.03993715,10354727.3242226,10700203.413146,11043786.0979408,11391546.7709848,11746359.1039092,12109293.9506449
Western Asia,IRQ,33.0368223410367,43.7569114187134,0.131654479011749,21847047.9766627,22181733.4909541,22525593.882666,22878447.0993756,23237633.6858037,23598874.3639978,23959188.6327272,24378071.0616669,24815784.9728143,25278137.6852614,25751276.1451872,26215643.1302746,26662211.1237034,27086778.155837,27481010.2186832,27846840.1807425,28181674.5617349,28519778.7513452,28856000.1373891,29187155.2604948,29511806.6425279,29830293.0473829
Eastern Europe,POL,52.1482602193319,19.3110143084487,0.114231918834952,19480550.0158632,19322832.7004007,19168443.4902272,19017153.052005,18867938.006149,18719278.7662695,18569482.3286319,18438595.8101221,18316681.5312925,18190697.5347984,18042692.8871369,17868193.2544526,17674128.7073765,17471459.5279206,17268147.3661213,17067557.2858487,16892591.7842805,16717898.2908933,16545576.1052109,16377445.6298464,16214356.8024057,16056555.6313645
