Country,ISO3.Code,LAT,LON,markets,commodities,GatherMonthMajor,GatherMonthSecondary,Prod.1992,Prod.1993,Prod.1994,Prod.1995,Prod.1996,Prod.1997,Prod.1998,Prod.1999,Prod.2000,Prod.2001,Prod.2002,Prod.2003,Prod.2004,Prod.2005,Prod.2006,Prod.2007,Prod.2008,Prod.2009,Prod.2010,Prod.2011,Prod.2012,Prod.2013
China,CPR,36.6094323800447,103.865365256658,market,wheat,7,98669585,105215353,104190340,101290449,104727758,111492391,111399928,112060799,110889315,110837947,108917806,108839212,97910141,100907387,105780539,107959915,104751049,105193401,109077970,123137361,120692141,120096622
India,IND,22.9250064074085,79.5937037632538,market,wheat,4,57649504,58210100,59840000,64767400,63097400,64350200,66345000,68287504,75368896,74680896,76766304,74760800,73096200,69652452,68216274,74810371,80570200,79179400,82353600,82744000,86166667,93513333
United States of America,USA,39.5015541259931,-99.0602406280213,market,wheat,7,63198123,67782685,64054401,64667913,64943095,57024630,62464214,61616290,62076922,56076725,53088871,58610910,63465598,59402945,54559754,61608378,60930945,50838284,55520049,62301431,60493150,63388942
Russian Federation,RUS,61.6925647074082,99.2165267869251,market,wheat,7,43416700,41554244,34615779,32182763,34903859,34137207,36995213,30995150,34550360,46994941,45619356,39132493,45429379,47710341,44952521,48782075,63640781,61583342,41917836,48681018,45719640,47590796
France,FRA,46.6064633728632,2.33908864602935,market,wheat,7,31389932,34685123,30161283,35383964,33694133,33340609,32869178,38145644,38616909,36396130,34436197,35373415,34533717,37755998,38205176,34196397,38156762,37215390,39522056,40262522,33566364,39782473
Canada,CAN,57.7487688035733,-101.569822125212,market,wheat,8,31241904,27235776,29255897,24886823,24859621,26319640,25872786,24625038,26434144,25160867,20578461,19387798,24493791,22299885,26715064,23969182,22272841,26397886,24689162,23971657,25647757,28267491
Germany,DEU,51.1337226904078,10.2884850927429,market,wheat,8,15818930,16390839,18903416,18232445,18116458,17305399,20522792,18386205,20240348,22026002,22401421,18866148,19893486,23663033,24762952,20965782,24536625,26108206,23245894,21043894,20923926,21940349
Australia,AUS,-25.5607640622395,134.376078573618,market,wheat,11,11784198,13468084,16149313,12091892,18316028,23647454,19757452,21421958,22649369,20596069,20474360,15206600,24693781,20905202,22500738,13403473,15789974,20327589,23058238,23557160,30173441,24579727
Pakistan,PAK,29.9734600255474,69.4139980631813,market,wheat,5,15125953,15144139,16895125,15740368,16789138,17492332,18056633,17604109,20290477,20469129,20540430,21376209,20722468,20310164,21831148,22302163,20489627,20282704,23014566,27363254,25158908,24879337
Turkey,TUR,38.990729727953,35.3921024579343,market,wheat,7,22583021,17708841,20244921,18423310,17263660,16524394,18525113,18932768,21220151,21196581,19438344,18710982,20526441,21227515,20843293,17449138,16093072,17991720,19394287,16583968,17554293,18190014
Ukraine,UKR,48.9730179682021,31.3695330803563,market,wheat,7,16966424,16517085,19573010,16276890,14995562,13703900,16808395,16831967,10222000,16164667,22299590,6689044,15020200,19349200,16347300,13037700,22965400,23346400,15951300,17643600,20112600,19379300
United Kingdom,GBR,53.8833587148482,-2.65799297938563,market,wheat,7,13730456,13171519,14419150,14041538,15827645,15789832,16318621,15158074,16423037,13864507,14301848,16271468,15360626,15250350,14706156,14213052,15453019,14883896,16166107,14925889,13649467,11486418
Argentina,ARG,-35.2201719959357,-65.149543390921,market,wheat,10,10898500,11095900,8662074,14169894,2715051,15784199,18609661,11524507,15770968,16689774,17114454,8832105,13443953,18774209,12971976,13854427,22820276,10587388,3169290,15667929,23955646,6681327
Kazakhstan,KAZ,48.1916620924959,67.2846086074656,market,wheat,7,10849400,12001550,9435555,9189101,8714371,9561161,7366588,7424865,10090268,8379212,10322961,12484249,10269013,9980445,12700905,15346553,13502516,13784056,15155790,14042156,16585238,13940901
Iran (Islamic Republic of),IRN,32.5189173176254,54.2854514968914,market,wheat,6,9804906,10414513,11136221,9957040,9594535,9363714,11196933,8518410,7844121,9169812,11251412,12894857,14399093,14103678,13584291,14164316,9761539,8859621,13268261,13541226,8723754,9736212
Poland,POL,52.1482602193319,19.3110143084487,market,wheat,7,8747697,7572805,8386954,8177612,6964918,8860877,8851072,9665041,8635027,9081966,9467251,8270318,8787012,8201605,7180412,8338518,8491533,10690928,10237456,9566214,9240510,9745281
Romania,ROU,45.857101035738,24.9432524946354,market,wheat,7,3981382,4209104,5127812,5867435,6650100,6047983,5723812,5904772,4868000,5498667,5432328,3187052,4998761,5996331,6197857,4768993,6565180,6620526,6532810,5732590,6180748,8620706
